gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
SDN202309230,cosgt001,SDN,1,3,0,0,0,1,0,0,20230923,l
SDN202309230,suarr002,SDN,3,4,0,0,0,0,0,0,20230923,l
SDN202309230,hadej001,SDN,3,5,0,0,0,0,0,0,20230923,l
SDN202309230,barls001,SDN,5,6,2,3,2,1,0,0,20230923,l
SDN202309230,kerrr001,SDN,1,7,0,0,0,0,0,0,20230923,l
TBA202309230,ryu-h001,TOR,13,1,7,5,5,3,1,0,20230923,l
TBA202309230,richt001,TOR,2,2,0,0,0,0,0,1,20230923,l
TBA202309230,greec003,TOR,5,3,1,0,0,0,0,0,20230923,l
TBA202309230,cabrg001,TOR,1,4,0,0,0,0,0,0,20230923,l
TBA202309230,garcy001,TOR,3,5,0,0,0,0,0,0,20230923,l
TBA202309230,romaj004,TOR,2,6,4,2,2,0,0,0,20230923,l
TBA202309230,littz001,TBA,17,1,5,2,0,1,2,1,20230923,w
TBA202309230,armss001,TBA,1,2,4,2,2,0,0,0,20230923,w
TBA202309230,pochc001,TBA,3,3,0,0,0,0,0,0,20230923,w
TBA202309230,kitta001,TBA,2,4,1,1,1,0,0,0,20230923,w
TBA202309230,fairp001,TBA,0,5,0,1,1,3,1,1,20230923,w
TBA202309230,devec001,TBA,4,6,0,0,0,0,0,0,20230923,w
TEX202309230,gilbl002,SEA,17,1,5,2,2,4,0,0,20230923,l
TEX202309230,brasm001,SEA,4,2,1,0,0,0,0,1,20230923,l
TEX202309230,topaj001,SEA,3,3,1,0,0,0,0,0,20230923,l
TEX202309230,montj004,TEX,21,1,5,0,0,2,0,0,20230923,w
TEX202309230,leclj001,TEX,4,2,1,0,0,0,0,0,20230923,w
TEX202309230,chapa001,TEX,2,3,0,0,0,1,0,0,20230923,w
BOS202309240,clevm001,CHA,18,1,5,2,2,0,2,0,20230924,w
BOS202309240,crawk001,BOS,16,1,4,3,3,3,0,0,20230924,l
BOS202309240,murpc001,BOS,2,2,0,0,0,0,0,0,20230924,l
CHN202309240,blact002,COL,16,1,6,4,4,3,2,0,20230924,l
CHN202309240,hollg002,COL,2,2,1,0,0,0,0,0,20230924,l
CHN202309240,bardd001,COL,3,3,0,0,0,2,0,0,20230924,l
CHN202309240,suteb001,COL,3,4,0,0,0,0,0,0,20230924,l
CHN202309240,wickj001,CHN,18,1,4,3,3,1,0,0,20230924,w
CHN202309240,paled001,CHN,3,2,0,0,0,0,0,0,20230924,w
CHN202309240,cuasj001,CHN,3,3,1,0,0,0,0,0,20230924,w
CHN202309240,merrj001,CHN,3,4,0,0,0,2,0,0,20230924,w
CIN202309240,prieq001,PIT,18,1,2,2,2,5,1,0,20230924,l
CIN202309240,hernj005,PIT,2,2,2,1,1,0,0,0,20230924,l
CIN202309240,jacka003,PIT,4,3,2,1,1,0,0,0,20230924,l
CIN202309240,willb003,CIN,13,1,4,2,2,1,0,1,20230924,w
CIN202309240,farmb001,CIN,2,2,1,0,0,2,0,0,20230924,w
CIN202309240,molls001,CIN,3,3,0,0,0,0,0,0,20230924,w
CIN202309240,simsl001,CIN,3,4,2,0,0,0,0,0,20230924,w
CIN202309240,diaza004,CIN,3,5,0,0,0,2,0,0,20230924,w
CIN202309240,gibai001,CIN,3,6,0,0,0,0,0,0,20230924,w
CLE202309240,gibsk002,BAL,21,1,5,1,1,1,1,0,20230924,w
CLE202309240,could001,BAL,3,2,0,0,0,0,0,0,20230924,w
CLE202309240,halld004,BAL,3,3,0,0,0,0,0,0,20230924,w
CLE202309240,mcket001,CLE,5,1,1,3,3,6,0,0,20230924,l
CLE202309240,morge001,CLE,6,2,2,1,1,0,0,0,20230924,l
CLE202309240,hents001,CLE,4,3,2,1,1,1,0,0,20230924,l
CLE202309240,karij001,CLE,3,4,1,0,0,0,0,0,20230924,l
CLE202309240,sandn001,CLE,3,5,0,0,0,1,0,0,20230924,l
CLE202309240,deloe001,CLE,3,6,1,0,0,0,0,0,20230924,l
CLE202309240,stept002,CLE,3,7,0,0,0,0,0,0,20230924,l
HOU202309240,cruzs001,KCA,3,1,3,1,1,0,0,0,20230924,w
HOU202309240,marsa001,KCA,16,2,3,4,3,2,1,0,20230924,w
HOU202309240,davit005,KCA,2,3,0,0,0,0,0,0,20230924,w
HOU202309240,hernc006,KCA,3,4,1,0,0,0,0,0,20230924,w
HOU202309240,mcarj001,KCA,3,5,1,0,0,0,0,0,20230924,w
HOU202309240,browh001,HOU,9,1,6,6,6,1,0,0,20230924,l
HOU202309240,urquj001,HOU,9,2,0,0,0,1,0,0,20230924,l
HOU202309240,gravk001,HOU,3,3,0,0,0,1,0,0,20230924,l
HOU202309240,nerih001,HOU,3,4,0,0,0,0,0,0,20230924,l
HOU202309240,presr001,HOU,3,5,0,0,0,2,0,0,20230924,l
LAN202309240,walkr001,SFN,3,1,0,0,0,0,0,0,20230924,l
LAN202309240,beckt002,SFN,13,2,4,2,2,0,0,0,20230924,l
LAN202309240,wooda002,SFN,3,3,1,0,0,0,0,0,20230924,l
LAN202309240,jackl001,SFN,5,4,0,0,0,0,0,0,20230924,l
LAN202309240,roget002,SFN,3,5,0,0,0,1,0,0,20230924,l
LAN202309240,dovac001,SFN,1,6,1,1,0,0,0,0,20230924,l
LAN202309240,lynnl001,LAN,18,1,5,2,2,3,0,0,20230924,w
LAN202309240,vesia001,LAN,2,2,1,0,0,0,0,0,20230924,w
LAN202309240,brasr001,LAN,1,3,0,0,0,0,0,0,20230924,w
LAN202309240,gratb002,LAN,3,4,0,0,0,0,0,0,20230924,w
LAN202309240,phile001,LAN,3,5,1,0,0,1,1,0,20230924,w
LAN202309240,mills001,LAN,3,6,1,0,0,1,0,0,20230924,w
MIA202309240,peraf001,MIL,9,1,9,4,4,0,0,0,20230924,l
MIA202309240,tehej001,MIL,9,2,6,2,2,2,0,0,20230924,l
MIA202309240,bukaj001,MIL,6,3,2,0,0,0,0,0,20230924,l
MIA202309240,cabre003,MIA,15,1,5,1,1,2,1,0,20230924,w
MIA202309240,moorm003,MIA,3,2,0,0,0,0,0,0,20230924,w
MIA202309240,robed002,MIA,3,3,1,0,0,0,0,0,20230924,w
MIA202309240,narda001,MIA,3,4,2,0,0,0,0,0,20230924,w
MIA202309240,scott003,MIA,3,5,0,0,0,0,0,0,20230924,w
MIN202309240,wanta001,ANA,6,1,2,1,1,1,0,0,20230924,l
MIN202309240,fulmc001,ANA,12,2,4,3,3,1,1,1,20230924,l
MIN202309240,martj010,ANA,3,3,4,5,5,2,0,0,20230924,l
MIN202309240,barrj003,ANA,3,4,0,0,0,0,0,0,20230924,l
MIN202309240,ryanj002,MIN,18,1,7,3,3,0,0,0,20230924,w
MIN202309240,varll001,MIN,3,2,1,0,0,0,0,0,20230924,w
MIN202309240,flord002,MIN,3,3,2,0,0,0,0,0,20230924,w
MIN202309240,fundk001,MIN,3,4,1,0,0,1,1,0,20230924,w
NYA202309240,gallz001,ARI,18,1,3,0,0,2,0,0,20230924,w
NYA202309240,thomr007,ARI,3,2,0,0,0,0,0,0,20230924,w
NYA202309240,ginkk001,ARI,3,3,1,0,0,2,0,0,20230924,w
NYA202309240,frial001,ARI,3,4,2,1,1,2,0,0,20230924,w
NYA202309240,rodoc001,NYA,19,1,5,5,3,1,0,0,20230924,l
NYA202309240,vasqr001,NYA,7,2,3,2,2,2,0,1,20230924,l
NYA202309240,mcalz001,NYA,1,3,0,0,0,0,0,0,20230924,l
OAK202309240,rodre004,DET,21,1,5,0,0,4,0,1,20230924,w
OAK202309240,folej001,DET,2,2,1,0,0,0,0,0,20230924,w
OAK202309240,langa001,DET,4,3,1,0,0,0,0,0,20230924,w
OAK202309240,searj001,OAK,15,1,6,2,2,2,0,0,20230924,l
OAK202309240,marta006,OAK,6,2,2,0,0,1,1,0,20230924,l
OAK202309240,mullk001,OAK,3,3,2,0,0,0,0,1,20230924,l
OAK202309240,nealz001,OAK,3,4,1,0,0,0,0,0,20230924,l
PHI202309240,buttj001,NYN,12,1,4,4,4,2,0,0,20230924,l
PHI202309240,hartg002,NYN,4,2,2,1,1,1,0,0,20230924,l
PHI202309240,kay-a001,NYN,5,3,0,0,0,0,1,0,20230924,l
PHI202309240,gottt001,NYN,3,4,0,0,0,0,0,0,20230924,l
PHI202309240,sancc002,PHI,21,1,3,2,2,1,0,0,20230924,w
PHI202309240,kerko001,PHI,3,2,0,0,0,0,0,0,20230924,w
PHI202309240,lorem002,PHI,3,3,0,0,0,0,0,0,20230924,w
SDN202309240,rom-d001,SLN,10,1,11,8,6,1,0,0,20230924,l
SDN202309240,lawrc001,SLN,5,2,2,1,1,0,0,0,20230924,l
SDN202309240,suara002,SLN,9,3,5,3,3,1,0,0,20230924,l
SDN202309240,wachm001,SDN,21,1,6,2,2,1,0,0,20230924,w
SDN202309240,hillr001,SDN,3,2,0,0,0,0,0,0,20230924,w
SDN202309240,espaj001,SDN,3,3,0,0,0,2,0,0,20230924,w
TBA202309240,kikuy001,TOR,12,1,9,3,3,0,0,0,20230924,w
TBA202309240,richt001,TOR,6,2,1,0,0,1,0,0,20230924,w
TBA202309240,garcy001,TOR,3,3,2,2,2,0,0,0,20230924,w
TBA202309240,swane001,TOR,3,4,1,0,0,1,0,0,20230924,w
TBA202309240,hickj002,TOR,3,5,0,0,0,1,0,0,20230924,w
TBA202309240,bradt002,TBA,21,1,7,6,6,2,0,0,20230924,l
TBA202309240,pochc001,TBA,3,2,2,1,1,1,0,0,20230924,l
TBA202309240,ramie004,TBA,3,3,2,2,2,0,0,0,20230924,l
TEX202309240,woo-b001,SEA,10,1,5,6,6,2,0,0,20230924,l
TEX202309240,speig001,SEA,2,2,1,1,1,0,0,0,20230924,l
TEX202309240,bazae001,SEA,6,3,1,2,2,1,0,0,20230924,l
TEX202309240,munoa002,SEA,3,4,0,0,0,0,1,0,20230924,l
TEX202309240,topaj001,SEA,3,5,1,0,0,0,0,0,20230924,l
TEX202309240,eovan001,TEX,15,1,6,5,5,2,0,0,20230924,w
TEX202309240,perem004,TEX,5,2,1,2,2,2,0,0,20230924,w
TEX202309240,strac001,TEX,0,3,3,1,1,0,0,0,20230924,w
TEX202309240,hernj004,TEX,3,4,2,0,0,0,0,0,20230924,w
TEX202309240,burkb001,TEX,1,5,0,0,0,0,0,0,20230924,w
TEX202309240,leclj001,TEX,3,6,1,0,0,0,0,0,20230924,w
WAS202309241,winaa001,ATL,15,1,7,2,2,2,1,0,20230924,l
WAS202309241,wrigk001,ATL,9,2,3,1,1,0,0,0,20230924,l
WAS202309241,rutlj002,WAS,15,1,3,1,1,2,0,0,20230924,w
WAS202309241,garcr008,WAS,6,2,2,0,0,0,0,0,20230924,w
WAS202309241,harvh001,WAS,3,3,0,0,0,0,0,0,20230924,w
WAS202309241,finnk001,WAS,3,4,1,1,1,0,0,0,20230924,w
WAS202309242,stris002,ATL,17,1,7,4,4,1,0,0,20230924,w
WAS202309242,chavj001,ATL,1,2,0,0,0,1,0,0,20230924,w
WAS202309242,jimej003,ATL,3,3,1,0,0,0,0,0,20230924,w
WAS202309242,minta001,ATL,3,4,1,0,0,0,0,0,20230924,w
WAS202309242,igler001,ATL,3,5,3,1,1,0,0,0,20230924,w
WAS202309242,adonj001,WAS,14,1,5,4,4,4,0,1,20230924,l
WAS202309242,weemj001,WAS,2,2,0,1,1,1,0,0,20230924,l
WAS202309242,ferrj002,WAS,2,3,2,3,3,1,0,0,20230924,l
WAS202309242,abboc001,WAS,3,4,1,0,0,0,0,0,20230924,l
WAS202309242,lasoj001,WAS,3,5,2,0,0,0,0,0,20230924,l
WAS202309242,wardt003,WAS,3,6,0,0,0,0,1,0,20230924,l
ANA202309250,grayj003,TEX,18,1,5,1,1,0,0,0,20230925,w
ANA202309250,hernj004,TEX,5,2,3,0,0,0,0,0,20230925,w
ANA202309250,heana001,TEX,4,3,0,0,0,0,0,0,20230925,w
ANA202309250,sandp002,ANA,9,1,2,0,0,5,0,1,20230925,l
ANA202309250,suarj001,ANA,6,2,0,0,0,0,0,0,20230925,l
ANA202309250,hergj001,ANA,3,3,3,3,3,0,0,0,20230925,l
ANA202309250,barrj003,ANA,6,4,4,2,2,1,0,1,20230925,l
ANA202309250,fulmc001,ANA,3,5,0,0,0,0,0,0,20230925,l
NYA202309250,kellm002,ARI,15,1,4,2,2,2,0,0,20230925,l
NYA202309250,saala001,ARI,3,2,0,0,0,1,0,0,20230925,l
NYA202309250,thomr007,ARI,3,3,2,1,1,0,0,0,20230925,l
NYA202309250,ginkk001,ARI,2,4,2,3,3,2,0,0,20230925,l
NYA202309250,castm002,ARI,1,5,1,0,0,0,0,0,20230925,l
NYA202309250,schmc002,NYA,12,1,3,2,2,3,1,1,20230925,w
NYA202309250,weisg001,NYA,6,2,1,0,0,0,0,0,20230925,w
NYA202309250,ramin003,NYA,1,3,2,1,1,0,0,0,20230925,w
NYA202309250,hamii001,NYA,5,4,2,1,1,1,1,0,20230925,w
NYA202309250,holmc001,NYA,3,5,0,0,0,0,0,0,20230925,w
SEA202309250,verlj001,HOU,24,1,3,1,1,1,0,0,20230925,w
SEA202309250,abreb002,HOU,3,2,0,0,0,0,0,0,20230925,w
SEA202309250,castl003,SEA,18,1,8,5,5,1,0,0,20230925,l
SEA202309250,thort002,SEA,3,2,1,0,0,0,0,0,20230925,l
SEA202309250,sauct001,SEA,2,3,0,0,0,1,0,0,20230925,l
SEA202309250,leond003,SEA,4,4,0,0,0,1,1,0,20230925,l
SFN202309250,snelb001,SDN,18,1,4,0,0,2,1,0,20230925,l
SFN202309250,cosgt001,SDN,2,2,1,0,0,0,0,0,20230925,l
SFN202309250,suarr002,SDN,4,3,2,2,2,2,0,0,20230925,l
SFN202309250,webbl001,SFN,27,1,9,1,1,0,1,0,20230925,w
ANA202309260,bradc003,TEX,12,1,7,6,6,0,0,0,20230926,l
ANA202309260,strac001,TEX,2,2,4,3,3,0,0,1,20230926,l
ANA202309260,latzj001,TEX,7,3,1,0,0,2,0,0,20230926,l
ANA202309260,smitw002,TEX,3,4,0,0,0,1,0,0,20230926,l
ANA202309260,detmr001,ANA,21,1,4,1,1,4,1,0,20230926,w
ANA202309260,martj010,ANA,3,2,1,0,0,1,0,1,20230926,w
ANA202309260,ingrk001,ANA,3,3,1,2,0,0,0,0,20230926,w
ATL202309260,steej002,CHN,16,1,6,3,3,1,0,0,20230926,l
ATL202309260,cuasj001,CHN,2,2,1,0,0,0,0,0,20230926,l
ATL202309260,assaj001,CHN,3,3,1,2,2,1,0,0,20230926,l
ATL202309260,smyld001,CHN,3,4,0,2,0,2,0,2,20230926,l
ATL202309260,eldeb001,ATL,11,1,7,5,5,4,0,0,20230926,w
ATL202309260,stepj002,ATL,7,2,4,1,1,0,0,0,20230926,w
ATL202309260,johnp001,ATL,3,3,1,0,0,0,0,0,20230926,w
ATL202309260,handb001,ATL,3,4,0,0,0,0,0,0,20230926,w
ATL202309260,igler001,ATL,3,5,1,0,0,0,0,0,20230926,w
BAL202309260,grayj004,WAS,18,1,5,1,1,2,0,0,20230926,l
BAL202309260,weemj001,WAS,3,2,0,0,0,0,0,0,20230926,l
BAL202309260,garcr008,WAS,3,3,1,0,0,1,0,0,20230926,l
BAL202309260,bradk001,BAL,24,1,3,0,0,2,0,0,20230926,w
BAL202309260,canoy001,BAL,3,2,0,0,0,0,0,0,20230926,w
BOS202309260,efliz001,TBA,15,1,5,3,3,0,0,0,20230926,w
BOS202309260,kellk004,TBA,3,2,3,2,2,0,0,0,20230926,w
BOS202309260,pochc001,TBA,3,3,2,1,1,0,0,0,20230926,w
BOS202309260,armss001,TBA,3,4,1,1,0,0,1,0,20230926,w
BOS202309260,fairp001,TBA,3,5,0,0,0,0,0,0,20230926,w
BOS202309260,houct001,BOS,9,1,10,7,6,0,1,0,20230926,l
BOS202309260,kellz001,BOS,3,2,0,0,0,0,0,0,20230926,l
BOS202309260,bernb001,BOS,3,3,1,0,0,0,0,0,20230926,l
BOS202309260,llovm001,BOS,3,4,0,0,0,0,0,0,20230926,l
BOS202309260,schrj001,BOS,3,5,0,0,0,0,0,0,20230926,l
BOS202309260,murpc001,BOS,1,6,1,2,2,1,0,1,20230926,l
BOS202309260,wincj001,BOS,5,7,1,0,0,0,0,0,20230926,l
CHA202309260,daviz001,ARI,9,1,8,4,4,1,0,0,20230926,w
CHA202309260,nelsr003,ARI,14,2,1,0,0,2,0,0,20230926,w
CHA202309260,jarvb001,ARI,1,3,0,0,0,0,0,0,20230926,w
CHA202309260,nelsk001,ARI,3,4,0,0,0,0,0,0,20230926,w
CHA202309260,urenj001,CHA,12,1,4,7,4,3,0,0,20230926,l
CHA202309260,ramiy002,CHA,3,2,3,2,2,0,0,0,20230926,l
CHA202309260,peras001,CHA,6,3,2,2,2,3,0,0,20230926,l
CHA202309260,crond001,CHA,3,4,1,1,1,0,0,0,20230926,l
CHA202309260,ramsl001,CHA,3,5,2,3,3,1,0,0,20230926,l
CLE202309260,greeh001,CIN,9,1,8,7,7,1,0,0,20230926,w
CLE202309260,molls001,CIN,6,2,1,0,0,1,0,0,20230926,w
CLE202309260,cruzf002,CIN,6,3,0,0,0,0,0,0,20230926,w
CLE202309260,simsl001,CIN,3,4,0,0,0,0,0,0,20230926,w
CLE202309260,diaza004,CIN,3,5,0,0,0,1,0,0,20230926,w
CLE202309260,gioll001,CLE,10,1,4,5,5,5,0,1,20230926,l
CLE202309260,morge001,CLE,3,2,0,2,0,1,0,0,20230926,l
CLE202309260,karij001,CLE,2,3,2,1,1,0,0,0,20230926,l
CLE202309260,sandn001,CLE,3,4,1,1,1,0,0,0,20230926,l
CLE202309260,currx001,CLE,9,5,3,2,2,2,0,0,20230926,l
COL202309261,fergc001,LAN,2,1,3,3,3,1,0,0,20230926,l
COL202309261,pepir001,LAN,18,2,5,1,1,1,0,0,20230926,l
COL202309261,grovm001,LAN,4,3,1,0,0,0,0,1,20230926,l
COL202309261,andec001,COL,15,1,5,0,0,2,0,0,20230926,w
COL202309261,suteb001,COL,2,2,2,1,0,0,0,0,20230926,w
COL202309261,birdj001,COL,4,3,0,0,0,0,0,0,20230926,w
COL202309261,lawrj002,COL,3,4,1,0,0,0,1,0,20230926,w
COL202309261,kinlt001,COL,3,5,1,0,0,0,1,0,20230926,w
COL202309262,millb005,LAN,21,1,7,2,2,0,0,0,20230926,w
COL202309262,kellj001,LAN,3,2,0,0,0,0,0,0,20230926,w
COL202309262,vesia001,LAN,3,3,0,0,0,0,0,0,20230926,w
COL202309262,feltr001,COL,9,1,6,5,5,1,0,0,20230926,l
COL202309262,kochm001,COL,6,2,3,2,2,2,0,0,20230926,l
COL202309262,hollg002,COL,3,3,3,2,2,1,0,0,20230926,l
COL202309262,bardd001,COL,3,4,1,1,1,2,1,0,20230926,l
COL202309262,vodnv001,COL,6,5,5,1,1,0,0,0,20230926,l
DET202309260,greiz001,KCA,15,1,1,0,0,1,0,0,20230926,l
DET202309260,venea001,KCA,3,2,1,2,0,1,0,0,20230926,l
DET202309260,snidc001,KCA,3,3,0,0,0,1,0,0,20230926,l
DET202309260,clart003,KCA,2,4,3,3,3,0,0,0,20230926,l
DET202309260,kowaj001,KCA,1,5,2,1,1,1,0,0,20230926,l
DET202309260,olsor001,DET,17,1,5,2,1,2,0,1,20230926,w
DET202309260,holtt002,DET,4,2,0,0,0,0,0,0,20230926,w
DET202309260,folej001,DET,3,3,1,0,0,1,0,0,20230926,w
DET202309260,brieb001,DET,3,4,2,1,1,0,0,0,20230926,w
MIL202309260,mikom001,SLN,21,1,5,1,1,2,0,0,20230926,w
MIL202309260,verhd001,SLN,3,2,0,0,0,0,0,0,20230926,w
MIL202309260,helsr001,SLN,3,3,0,0,0,0,0,0,20230926,w
MIL202309260,housa001,MIL,15,1,3,4,2,2,0,0,20230926,l
MIL202309260,milnh001,MIL,2,2,1,0,0,0,0,0,20230926,l
MIL202309260,wilsb003,MIL,5,3,0,0,0,1,0,0,20230926,l
MIL202309260,chafa001,MIL,2,4,1,0,0,1,0,0,20230926,l
MIL202309260,rea-c001,MIL,3,5,0,0,0,0,1,0,20230926,l
MIN202309260,blacp001,OAK,9,1,4,5,5,4,0,0,20230926,l
MIN202309260,millm004,OAK,9,2,1,2,2,2,0,0,20230926,l
MIN202309260,peref002,OAK,1,3,1,3,3,2,0,0,20230926,l
MIN202309260,nealz001,OAK,5,4,2,1,1,1,0,0,20230926,l
MIN202309260,oberb002,MIN,15,1,2,0,0,0,0,0,20230926,w
MIN202309260,paddc001,MIN,6,2,4,3,3,1,0,0,20230926,w
MIN202309260,jax-g001,MIN,3,3,1,0,0,0,0,0,20230926,w
MIN202309260,stewb001,MIN,3,4,1,0,0,0,0,0,20230926,w
PHI202309260,kellm003,PIT,18,1,3,2,2,2,0,1,20230926,l
PHI202309260,mored002,PIT,4,2,0,0,0,0,0,0,20230926,l
PHI202309260,borur001,PIT,3,3,0,0,0,0,0,0,20230926,l
PHI202309260,mlodc001,PIT,2,4,1,0,0,1,0,0,20230926,l
PHI202309260,bednd001,PIT,1,5,1,1,0,0,0,0,20230926,l
PHI202309260,nolaa001,PHI,20,1,4,1,1,0,0,0,20230926,w
PHI202309260,stram001,PHI,1,2,0,0,0,0,0,0,20230926,w
PHI202309260,kimbc001,PHI,3,3,1,1,1,0,0,0,20230926,w
PHI202309260,alvaj004,PHI,3,4,0,0,0,0,0,0,20230926,w
PHI202309260,hoffj003,PHI,3,5,0,0,0,1,0,0,20230926,w
SEA202309260,javic001,HOU,14,1,3,4,3,3,0,0,20230926,l
SEA202309260,montr004,HOU,0,2,3,1,1,1,0,0,20230926,l
SEA202309260,sousb001,HOU,4,3,0,0,0,0,0,0,20230926,l
SEA202309260,matop002,HOU,3,4,1,0,0,0,0,0,20230926,l
SEA202309260,stanr002,HOU,3,5,1,1,1,0,0,0,20230926,l
SEA202309260,kirbg001,SEA,18,1,5,0,0,1,0,0,20230926,w
SEA202309260,topaj001,SEA,0,2,2,1,1,0,1,0,20230926,w
SEA202309260,brasm001,SEA,6,3,1,0,0,0,0,0,20230926,w
SEA202309260,munoa002,SEA,3,4,2,1,1,0,1,0,20230926,w
SFN202309260,lugos001,SDN,26,1,3,0,0,3,0,0,20230926,w
SFN202309260,hadej001,SDN,1,2,0,0,0,0,0,0,20230926,w
SFN202309260,brebj001,SFN,4,1,1,1,1,0,0,0,20230926,l
SFN202309260,wooda002,SFN,14,2,4,1,0,3,0,0,20230926,l
SFN202309260,walkr001,SFN,3,3,1,2,2,1,0,0,20230926,l
SFN202309260,hjels001,SFN,6,4,1,0,0,1,0,0,20230926,l
TOR202309260,kingm002,NYA,18,1,1,0,0,5,0,0,20230926,w
TOR202309260,britj003,NYA,6,2,1,0,0,1,0,0,20230926,w
TOR202309260,holmc001,NYA,3,3,1,0,0,0,0,0,20230926,w
TOR202309260,gausk001,TOR,21,1,3,0,0,2,0,0,20230926,l
TOR202309260,swane001,TOR,3,2,0,0,0,0,0,0,20230926,l
TOR202309260,romaj004,TOR,3,3,2,2,2,0,0,0,20230926,l
ANA202309270,dunnd001,TEX,21,1,3,0,0,1,0,0,20230927,w
ANA202309270,chapa001,TEX,3,2,0,0,0,0,0,0,20230927,w
ANA202309270,leclj001,TEX,3,3,0,0,0,1,0,0,20230927,w
ANA202309270,canng001,ANA,18,1,5,2,2,2,0,0,20230927,l
ANA202309270,wanta001,ANA,3,2,0,0,0,0,0,0,20230927,l
ANA202309270,joycb001,ANA,3,3,1,0,0,1,0,0,20230927,l
ANA202309270,estec001,ANA,2,4,4,3,3,0,0,0,20230927,l
ANA202309270,cacek001,ANA,1,5,0,0,0,1,0,1,20230927,l
ATL202309270,tailj001,CHN,18,1,3,2,2,1,0,0,20230927,l
ATL202309270,smyld001,CHN,3,2,0,0,0,0,0,0,20230927,l
ATL202309270,merrj001,CHN,3,3,2,1,1,0,0,0,20230927,l
ATL202309270,leitm002,CHN,1,4,2,1,1,0,0,0,20230927,l
ATL202309270,cuasj001,CHN,2,5,0,0,0,0,0,1,20230927,l
ATL202309270,paled001,CHN,1,6,2,2,1,0,0,0,20230927,l
ATL202309270,vined001,ATL,18,1,4,3,2,2,0,0,20230927,w
ATL202309270,tonkm001,ATL,6,2,1,0,0,0,0,0,20230927,w
ATL202309270,yatek001,ATL,3,3,1,1,1,1,1,0,20230927,w
ATL202309270,chavj001,ATL,3,4,1,1,0,0,0,0,20230927,w
BAL202309270,corbp001,WAS,14,1,6,4,4,4,0,0,20230927,l
BAL202309270,macha003,WAS,4,2,2,1,1,0,0,0,20230927,l
BAL202309270,abboc001,WAS,3,3,0,0,0,0,0,0,20230927,l
BAL202309270,wardt003,WAS,3,4,1,0,0,1,1,0,20230927,l
BAL202309270,rodrg003,BAL,17,1,6,1,1,0,0,0,20230927,w
BAL202309270,could001,BAL,4,2,0,0,0,0,0,1,20230927,w
BAL202309270,webbj002,BAL,3,3,0,0,0,0,0,0,20230927,w
BAL202309270,wellt003,BAL,3,4,0,0,0,0,0,0,20230927,w
BOS202309270,glast001,TBA,15,1,2,0,0,1,0,0,20230927,w
BOS202309270,kitta001,TBA,3,2,1,0,0,0,0,0,20230927,w
BOS202309270,diekj001,TBA,3,3,0,0,0,1,0,0,20230927,w
BOS202309270,devec001,TBA,3,4,0,0,0,0,0,0,20230927,w
BOS202309270,stepr002,TBA,3,5,0,0,0,0,0,0,20230927,w
BOS202309270,bellb002,BOS,18,1,9,5,5,2,0,0,20230927,l
BOS202309270,murpc001,BOS,3,2,0,0,0,0,0,0,20230927,l
BOS202309270,schrj001,BOS,3,3,1,0,0,1,0,0,20230927,l
BOS202309270,llovm001,BOS,3,4,0,0,0,0,0,0,20230927,l
CHA202309270,pfaab001,ARI,17,1,5,0,0,0,0,0,20230927,w
CHA202309270,frial001,ARI,1,2,0,0,0,0,0,0,20230927,w
CHA202309270,saala001,ARI,3,3,1,0,0,0,0,0,20230927,w
CHA202309270,thomr007,ARI,3,4,1,0,0,0,0,0,20230927,w
CHA202309270,sewap001,ARI,3,5,1,0,0,0,0,0,20230927,w
CHA202309270,patil001,CHA,7,1,3,3,3,2,0,1,20230927,l
CHA202309270,garcd003,CHA,8,2,0,0,0,0,0,0,20230927,l
CHA202309270,ramiy002,CHA,3,3,0,0,0,0,0,0,20230927,l
CHA202309270,bankt001,CHA,3,4,1,0,0,0,0,0,20230927,l
CHA202309270,crocg001,CHA,3,5,0,0,0,1,0,0,20230927,l
CHA202309270,shawb001,CHA,3,6,0,0,0,1,0,0,20230927,l
CLE202309270,abboa001,CIN,7,1,8,3,3,0,0,1,20230927,l
CLE202309270,duard001,CIN,5,2,2,1,1,1,0,0,20230927,l
CLE202309270,youna002,CIN,3,3,0,0,0,0,0,0,20230927,l
CLE202309270,farmb001,CIN,3,4,0,0,0,0,0,0,20230927,l
CLE202309270,liveb001,CIN,3,5,0,0,0,0,0,0,20230927,l
CLE202309270,gibai001,CIN,3,6,1,0,0,1,0,0,20230927,l
CLE202309270,biebs001,CLE,18,1,5,1,1,0,0,0,20230927,w
CLE202309270,loper003,CLE,3,2,0,0,0,1,0,0,20230927,w
CLE202309270,stept002,CLE,3,3,2,2,2,0,0,0,20230927,w
CLE202309270,clase001,CLE,3,4,1,0,0,0,0,0,20230927,w
COL202309270,sheee001,LAN,18,1,5,2,2,0,0,1,20230927,w
COL202309270,gratb002,LAN,3,2,0,0,0,0,0,0,20230927,w
COL202309270,brasr001,LAN,3,3,1,0,0,0,0,0,20230927,w
COL202309270,vesia001,LAN,3,4,1,0,0,0,0,0,20230927,w
COL202309270,davin001,COL,13,1,7,4,4,2,2,0,20230927,l
COL202309270,doylt001,COL,5,2,0,0,0,2,0,0,20230927,l
COL202309270,mearn001,COL,5,3,2,3,3,1,1,0,20230927,l
