gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl,team_name,ballpark,left_field,center_field,right_field,min_wall_height,max_wall_height,daynight,attendance,precip,sky,temp,winddir,windspeed,season_era
LAN202309180,rodre004,DET,9,1,5,5,5,1,0,0,20230918,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,3.301
LAN202309180,wingt001,DET,6,2,0,0,0,0,0,0,20230918,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,5.824
LAN202309180,cisnj001,DET,5,3,4,3,3,2,0,1,20230918,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,5.309
LAN202309180,vestw001,DET,4,4,0,0,0,0,0,0,20230918,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,2.979
LAN202309180,lynnl001,LAN,15,1,6,3,3,2,1,0,20230918,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,5.844
LAN202309180,vesia001,LAN,3,2,0,0,0,0,0,0,20230918,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,4.355
LAN202309180,fergc001,LAN,3,3,0,0,0,0,0,0,20230918,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,3.303
LAN202309180,mills001,LAN,3,4,0,0,0,0,0,0,20230918,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,1.636
LAN202309180,kellj001,LAN,3,5,0,0,0,0,0,0,20230918,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,37239,none,cloudy,69,torf,6,3.951
MIA202309180,buttj001,NYN,18,1,4,1,1,1,0,0,20230918,w,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,3.643
MIA202309180,hartg002,NYN,3,2,1,0,0,0,0,0,20230918,w,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,4.840
MIA202309180,bickp001,NYN,3,3,0,0,0,0,0,0,20230918,w,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,4.946
MIA202309180,ottaa001,NYN,3,4,0,0,0,0,0,0,20230918,w,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,3.211
MIA202309180,cabre003,MIA,16,1,4,1,1,1,0,0,20230918,l,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,4.244
MIA202309180,puk-a001,MIA,5,2,0,0,0,1,0,0,20230918,l,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,3.902
MIA202309180,robed002,MIA,3,3,2,0,0,0,0,0,20230918,l,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,3.208
MIA202309180,scott003,MIA,3,4,2,1,1,0,0,0,20230918,l,MIA,loanDepot park,344,407,335,9.0,12,night,14577,none,dome,72,unknown,0,2.278
OAK202309180,woo-b001,SEA,15,1,3,0,0,4,0,0,20230918,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,4.209
OAK202309180,sauct001,SEA,3,2,0,0,0,1,0,0,20230918,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,3.587
OAK202309180,topaj001,SEA,3,3,0,0,0,0,0,0,20230918,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,2.609
OAK202309180,thort002,SEA,3,4,2,0,0,0,0,0,20230918,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,2.011
OAK202309180,campi001,SEA,3,5,0,0,0,1,0,0,20230918,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,2.826
OAK202309180,searj001,OAK,17,1,6,4,4,4,1,0,20230918,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,4.544
OAK202309180,mullk001,OAK,10,2,3,1,1,1,0,0,20230918,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,4972,none,sunny,67,unknown,13,7.597
SDN202309180,blact002,COL,11,1,9,7,7,2,0,0,20230918,l,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,5.538
SDN202309180,vodnv001,COL,3,2,4,4,3,2,0,0,20230918,l,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,8.308
SDN202309180,bardd001,COL,4,3,0,0,0,0,0,0,20230918,l,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,4.561
SDN202309180,mearn001,COL,3,4,1,0,0,0,0,0,20230918,l,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,3.724
SDN202309180,birdj001,COL,3,5,1,0,0,0,0,0,20230918,l,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,4.332
SDN202309180,wachm001,SDN,15,1,5,3,2,0,0,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,3.216
SDN202309180,hernn001,SDN,3,2,2,2,2,2,1,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,12.000
SDN202309180,barls001,SDN,3,3,0,0,0,0,0,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,4.368
SDN202309180,cosgt001,SDN,3,4,2,2,2,1,0,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,1.753
SDN202309180,garcl005,SDN,2,5,2,2,2,0,0,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,4.073
SDN202309180,hadej001,SDN,1,6,2,0,0,0,0,0,20230918,w,SDN,Petco Park,336,396,322,4.0,10,night,42062,none,sunny,70,ltor,9,1.256
SLN202309180,peraf001,MIL,18,1,4,1,1,0,0,0,20230918,l,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,3.955
SLN202309180,uriba001,MIL,3,2,0,0,0,0,0,0,20230918,l,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,1.969
SLN202309180,wilsb003,MIL,3,3,1,0,0,0,0,1,20230918,l,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,2.571
SLN202309180,waina001,SLN,21,1,4,0,0,2,0,0,20230918,w,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,7.396
SLN202309180,kingj002,SLN,2,2,2,0,0,0,0,0,20230918,w,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,3.616
SLN202309180,helsr001,SLN,4,3,0,0,0,0,0,0,20230918,w,SLN,Busch Stadium,336,400,335,8.0,8,night,33176,none,sunny,75,fromrf,5,2.455
TEX202309180,crawk001,BOS,18,1,4,2,2,0,0,0,20230918,w,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,4.036
TEX202309180,wincj001,BOS,3,2,0,0,0,2,0,0,20230918,w,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,2.881
TEX202309180,whitg002,BOS,3,3,0,0,0,0,0,0,20230918,w,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,5.149
TEX202309180,martc007,BOS,3,4,1,0,0,0,0,0,20230918,w,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,1.052
TEX202309180,montj004,TEX,21,1,5,1,1,0,0,1,20230918,l,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,3.155
TEX202309180,smitw002,TEX,1,2,2,3,3,2,0,0,20230918,l,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,4.747
TEX202309180,strac001,TEX,4,3,1,0,0,1,0,0,20230918,l,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,4.154
TEX202309180,burkb001,TEX,1,4,0,0,0,0,0,0,20230918,l,TEX,Globe Life Field,329,407,326,8.0,14,night,27375,none,dome,74,unknown,0,5.072
WAS202309180,clevm001,CHA,27,1,6,1,1,0,0,0,20230918,w,WAS,Nationals Park,336,402,335,8.0,12,night,20977,none,sunny,74,fromlf,13,3.769
WAS202309180,adonj001,WAS,15,1,9,5,5,2,0,0,20230918,l,WAS,Nationals Park,336,402,335,8.0,12,night,20977,none,sunny,74,fromlf,13,6.445
WAS202309180,ferrj002,WAS,2,2,3,1,1,0,0,0,20230918,l,WAS,Nationals Park,336,402,335,8.0,12,night,20977,none,sunny,74,fromlf,13,5.029
WAS202309180,abboc001,WAS,7,3,2,0,0,1,0,1,20230918,l,WAS,Nationals Park,336,402,335,8.0,12,night,20977,none,sunny,74,fromlf,13,6.636
WAS202309180,wardt003,WAS,3,4,1,0,0,1,0,0,20230918,l,WAS,Nationals Park,336,402,335,8.0,12,night,20977,none,sunny,74,fromlf,13,6.368
ARI202309190,cobba001,SFN,6,1,5,5,5,1,1,0,20230919,l,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,3.840
ARI202309190,wooda002,SFN,15,2,7,3,3,1,1,1,20230919,l,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,4.331
ARI202309190,alexs001,SFN,3,3,1,0,0,0,0,1,20230919,l,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,4.655
ARI202309190,gallz001,ARI,15,1,6,4,4,3,0,0,20230919,w,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,3.605
ARI202309190,castm002,ARI,3,2,0,0,0,0,0,0,20230919,w,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,4.840
ARI202309190,saala001,ARI,3,3,0,0,0,1,0,0,20230919,w,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,1.125
ARI202309190,ginkk001,ARI,3,4,0,0,0,1,0,0,20230919,w,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,2.104
ARI202309190,sewap001,ARI,3,5,0,0,0,0,0,0,20230919,w,ARI,Chase Field,328,407,335,7.6,25,night,26093,none,sunny,95,torf,3,3.439
ATL202309190,sancc002,PHI,12,1,7,3,3,1,0,0,20230919,l,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,3.452
ATL202309190,lorem002,PHI,1,2,3,4,4,3,0,0,20230919,l,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,4.087
ATL202309190,marty001,PHI,5,3,3,2,2,1,0,0,20230919,l,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,5.034
ATL202309190,domis001,PHI,3,4,0,0,0,0,0,0,20230919,l,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,3.416
ATL202309190,coved001,PHI,3,5,0,0,0,1,0,0,20230919,l,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,3.767
ATL202309190,stris002,ATL,21,1,4,3,3,0,1,0,20230919,w,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,3.793
ATL202309190,minta001,ATL,3,2,0,0,0,0,0,0,20230919,w,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,3.627
ATL202309190,jimej003,ATL,3,3,0,0,0,0,0,0,20230919,w,ATL,Truist Park,335,400,325,11.0,15,night,40695,none,cloudy,76,ltor,8,2.983
CHN202309190,faltb001,PIT,3,1,1,2,2,2,0,0,20230919,l,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,5.355
CHN202309190,prieq001,PIT,18,2,5,4,4,2,0,0,20230919,l,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,7.740
CHN202309190,nicok001,PIT,1,3,3,6,6,2,1,0,20230919,l,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,11.812
CHN202309190,hernj005,PIT,2,4,3,2,2,0,0,0,20230919,l,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,4.974
CHN202309190,assaj001,CHN,15,1,5,1,1,1,0,0,20230919,w,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,3.046
CHN202309190,smyld001,CHN,3,2,0,0,0,0,0,0,20230919,w,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,4.995
CHN202309190,cuasj001,CHN,3,3,0,0,0,0,0,0,20230919,w,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,3.995
CHN202309190,leitm002,CHN,3,4,0,0,0,1,0,0,20230919,w,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,3.497
CHN202309190,littl001,CHN,3,5,0,0,0,1,0,0,20230919,w,CHN,Wrigley Field,355,400,353,11.5,15,night,34202,none,overcast,64,rtol,10,0.000
CIN202309190,maedk001,MIN,15,1,1,0,0,1,0,0,20230919,w,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,4.320
CIN202309190,fundk001,MIN,3,2,1,0,0,1,0,0,20230919,w,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,0.750
CIN202309190,pagae001,MIN,3,3,0,0,0,0,0,0,20230919,w,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,2.902
CIN202309190,thiec001,MIN,3,4,0,0,0,0,0,0,20230919,w,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,3.743
CIN202309190,flord002,MIN,3,5,2,0,0,0,0,0,20230919,w,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,4.765
CIN202309190,cruzf002,CIN,5,1,0,1,1,1,0,0,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,4.909
CIN202309190,farmb001,CIN,1,2,1,0,0,1,0,0,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,4.200
CIN202309190,duard001,CIN,3,3,1,0,0,1,0,0,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,3.695
CIN202309190,youna002,CIN,1,4,1,1,1,1,0,0,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,3.857
CIN202309190,liveb001,CIN,12,5,7,5,5,4,0,1,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,5.380
CIN202309190,law-d001,CIN,5,6,1,0,0,0,0,1,20230919,l,CIN,Great American Ball Park,328,404,325,8.0,12,night,24186,none,sunny,75,fromcf,6,3.600
HOU202309190,gibsk002,BAL,14,1,5,3,3,2,0,1,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,4.708
HOU202309190,halld004,BAL,2,2,0,1,0,0,0,0,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,2.779
HOU202309190,lopej004,BAL,2,3,1,1,1,0,0,0,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,5.949
HOU202309190,flahj002,BAL,6,4,3,0,0,0,1,1,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,4.982
HOU202309190,canoy001,BAL,2,5,1,0,0,1,0,1,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,2.160
HOU202309190,perec004,BAL,1,6,0,0,0,0,0,0,20230919,w,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,3.436
HOU202309190,browh001,HOU,16,1,6,7,7,2,1,0,20230919,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,4.980
HOU202309190,matop002,HOU,2,2,2,0,0,0,0,0,20230919,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,2.750
HOU202309190,urquj001,HOU,4,3,2,2,2,1,0,0,20230919,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,5.301
HOU202309190,sousb001,HOU,5,4,0,0,0,0,0,0,20230919,l,HOU,Minute Maid Park,315,409,326,7.0,21,night,35050,none,dome,73,unknown,0,4.000
KCA202309190,allel003,CLE,9,1,8,4,4,2,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,3.806
KCA202309190,kellm004,CLE,3,2,2,3,2,1,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,3.780
KCA202309190,karij001,CLE,3,3,1,0,0,0,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,3.231
KCA202309190,morge001,CLE,3,4,0,0,0,0,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,4.010
KCA202309190,currx001,CLE,3,5,1,0,0,0,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,4.074
KCA202309190,sandn001,CLE,3,6,1,0,0,0,0,0,20230919,l,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,3.750
KCA202309190,cruzs001,KCA,5,1,1,0,0,4,0,0,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,4.974
KCA202309190,marsa001,KCA,13,2,5,4,3,1,0,0,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,5.691
KCA202309190,clart003,KCA,2,3,2,1,1,1,0,1,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,5.949
KCA202309190,hernc006,KCA,1,4,2,1,1,1,0,1,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,5.271
KCA202309190,mcarj001,KCA,3,5,0,0,0,0,0,1,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,4.629
KCA202309190,snidc001,KCA,3,6,0,0,0,0,0,0,20230919,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,15254,none,cloudy,76,rtol,10,4.869
LAN202309190,diazm004,DET,2,1,2,0,0,1,0,0,20230919,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,0.643
LAN202309190,holtt002,DET,10,2,2,1,1,0,0,0,20230919,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,2.109
LAN202309190,brieb001,DET,7,3,2,0,0,1,0,0,20230919,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,3.600
LAN202309190,folej001,DET,4,4,2,1,1,0,0,0,20230919,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,2.609
LAN202309190,langa001,DET,3,5,3,1,1,1,1,0,20230919,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,3.682
LAN202309190,fergc001,LAN,3,1,1,1,1,0,0,0,20230919,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,3.303
LAN202309190,pepir001,LAN,18,2,5,1,1,1,0,0,20230919,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,2.143
LAN202309190,gratb002,LAN,3,3,0,0,0,0,0,0,20230919,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,1.152
LAN202309190,vesia001,LAN,3,4,0,0,0,0,0,0,20230919,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,42223,none,sunny,68,ltor,5,4.355
MIA202309190,luccj001,NYN,17,1,6,3,2,2,2,1,20230919,l,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,2.893
MIA202309190,garrr001,NYN,7,2,1,0,0,1,0,0,20230919,l,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,6.407
MIA202309190,gottt001,NYN,2,3,1,1,1,1,1,0,20230919,l,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,4.190
MIA202309190,garrb001,MIA,18,1,5,1,0,0,0,0,20230919,w,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,3.707
MIA202309190,puk-a001,MIA,2,2,3,0,0,0,0,0,20230919,w,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,3.902
MIA202309190,narda001,MIA,4,3,0,0,0,0,0,0,20230919,w,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,2.915
MIA202309190,scott003,MIA,3,4,3,2,2,0,0,0,20230919,w,MIA,loanDepot park,344,407,335,9.0,12,night,10897,none,dome,72,unknown,0,2.278
NYA202309190,kikuy001,TOR,15,1,4,1,1,1,0,0,20230919,w,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,3.880
NYA202309190,garcy001,TOR,3,2,1,0,0,0,0,0,20230919,w,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,4.010
NYA202309190,richt001,TOR,3,3,0,0,0,0,0,0,20230919,w,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,4.954
NYA202309190,hickj002,TOR,3,4,0,0,0,0,0,0,20230919,w,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,3.240
NYA202309190,pearn001,TOR,3,5,1,0,0,0,0,0,20230919,w,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,4.852
NYA202309190,schmc002,NYA,15,1,4,4,4,2,0,0,20230919,l,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,4.642
NYA202309190,ramin003,NYA,4,2,2,0,0,0,0,0,20230919,l,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,2.656
NYA202309190,weisg001,NYA,5,3,1,0,0,1,0,0,20230919,l,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,4.050
NYA202309190,mcalz001,NYA,3,4,3,3,2,0,0,0,20230919,l,NYA,Yankee Stadium,318,408,314,8.0,8,night,38525,none,sunny,70,tocf,10,10.125
OAK202309190,castl003,SEA,21,1,5,2,2,3,0,0,20230919,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,3.335
OAK202309190,brasm001,SEA,3,2,1,0,0,1,0,1,20230919,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,3.057
OAK202309190,bazae001,SEA,3,3,0,0,0,0,0,0,20230919,w,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,4.500
OAK202309190,blacp001,OAK,15,1,4,2,2,1,0,0,20230919,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,4.428
OAK202309190,ercel001,OAK,4,2,1,0,0,0,0,0,20230919,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,4.745
OAK202309190,lucae002,OAK,2,3,4,4,4,1,0,1,20230919,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,8.100
OAK202309190,sweed002,OAK,5,4,2,1,1,2,0,0,20230919,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,10.385
OAK202309190,peref002,OAK,1,5,0,0,0,0,0,0,20230919,l,OAK,Oakland Coliseum,330,400,330,8.0,8,night,6294,none,cloudy,66,torf,11,5.940
SDN202309190,feltr001,COL,15,1,2,0,0,2,1,0,20230919,l,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,5.815
SDN202309190,hollg002,COL,6,2,1,0,0,0,1,0,20230919,l,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,5.881
SDN202309190,lawrj002,COL,3,3,1,0,0,2,0,0,20230919,l,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,3.720
SDN202309190,kinlt001,COL,2,4,1,2,2,1,0,0,20230919,l,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,6.061
SDN202309190,snelb001,SDN,21,1,0,0,0,4,0,1,20230919,w,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,2.250
SDN202309190,suarr002,SDN,3,2,0,0,0,0,0,0,20230919,w,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,4.229
SDN202309190,hadej001,SDN,3,3,2,0,0,0,0,0,20230919,w,SDN,Petco Park,336,396,322,4.0,10,night,39809,none,cloudy,69,ltor,6,1.256
SLN202309190,megit001,MIL,3,1,3,2,2,1,0,0,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,3.533
SLN202309190,rea-c001,MIL,14,2,3,1,1,3,0,0,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,4.548
SLN202309190,milnh001,MIL,1,3,0,0,0,0,0,0,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,1.755
SLN202309190,uriba001,MIL,3,4,0,0,0,1,0,1,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,1.969
SLN202309190,payaj001,MIL,3,5,1,0,0,0,0,0,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,2.488
SLN202309190,chafa001,MIL,3,6,1,0,0,1,0,0,20230919,w,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,4.734
SLN202309190,rom-d001,SLN,10,1,6,5,5,2,0,0,20230919,l,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,8.020
SLN202309190,woodj003,SLN,8,2,1,0,0,2,0,1,20230919,l,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,6.231
SLN202309190,verhd001,SLN,3,3,0,1,1,1,0,0,20230919,l,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,3.984
SLN202309190,palla001,SLN,3,4,1,0,0,0,0,1,20230919,l,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,4.765
SLN202309190,lawrc001,SLN,3,5,1,1,1,1,0,0,20230919,l,SLN,Busch Stadium,336,400,335,8.0,8,night,35760,none,cloudy,81,rtol,14,6.585
